# Character dictionary
# 単語,形態素解析結果の単語,読み,品詞
若い紳士,若い紳士,ワカイシンシ,Character
専門の鉄砲打ち,専門の鉄砲打ち,センモンノテッポウウチ,Character
白熊のような犬,白熊のような犬,シロクマノヨウナイヌ,Character
二人の紳士,二人の紳士,フタリノシンシ,Character
二つの青い眼玉,二つの青い眼玉,フタツノアオイメダマ,Character
親分,親分,オヤブン,Character
鍵穴の眼玉,鍵穴の眼玉,カギアナノメダマ,Character
犬,犬,イヌ,Character
簔帽子をかぶった専門の猟師,簔帽子をかぶった専門の猟師,ミノボウシヲカブッタセンモンノリョウシ,Character
